OID_,Value,Count,EVT_NAME,LFRDB,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_PHYS,EVT_GP,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE,OID1,Value_1,Freq
191,7295,161747.000000000000000,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,7295,32,Bab Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Barren,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,32,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,LF 20: Developed,Non-vegetated,Non-vegetated,Developed,230,232,250,0.901961000000000,0.909804000000000,0.980392000000000,,7295,Rare
192,7296,1653605.000000000000000,Developed-Low Intensity,7296,2902,Bau Developed-Low Intensity,Developed,Developed-Low Intensity,22,Developed-Low Intensity,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,255,122,143,1.000000000000000,0.478431000000000,0.560784000000000,,7296,Rare
193,7297,1097146.000000000000000,Developed-Medium Intensity,7297,2903,Bau Developed-Medium Intensity,Developed,Developed-Medium Intensity,23,Developed-Medium Intensity,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,253,44,79,0.992157000000000,0.172549000000000,0.309804000000000,,7297,Rare
194,7298,490109.000000000000000,Developed-High Intensity,7298,2904,Bau Developed-High Intensity,Developed,Developed-High Intensity,24,Developed-High Intensity,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,173,0,28,0.678431000000000,0.000000000000000,0.109804000000000,,7298,Rare
195,7299,8441916.000000000000000,Developed-Roads,7299,2905,Bau Developed-Roads,Developed,Developed-Roads,25,Developed-Roads,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,1,1,1,0.003922000000000,0.003922000000000,0.003922000000000,,7299,Rare
196,7301,6209537.000000000000000,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,7301,2301,Tr Boreal Aspen-Birch Forest,Tree,Hardwood,652,Aspen-Birch Forest,SAF 16: Aspen,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,192,255,138,0.752941000000000,1.000000000000000,0.541176000000000,,7301,Rare
197,7302,22864123.000000000000000,Laurentian-Acadian Northern Hardwoods Forest,7302,2302,Tr Laurentian-Acadian Northern Hardwoods Forest,Tree,Hardwood,682,Yellow Birch-Sugar Maple Forest,SAF 27: Sugar Maple,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,171,255,138,0.670588000000000,1.000000000000000,0.541176000000000,,7302,Rare
205,7310,5229781.000000000000000,North-Central Interior Dry-Mesic Oak Forest and Woodland,7310,2310,Tr North-Central Interior Dry-Mesic Oak Forest and Woodland,Tree,Hardwood,660,White Oak-Red Oak-Hickory Forest and Woodland,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,85,187,194,0.333333000000000,0.733333000000000,0.760784000000000,,7310,Frequent
206,7311,674935.000000000000000,North-Central Interior Dry Oak Forest and Woodland,7311,2311,Tr North-Central Interior Dry Oak Forest and Woodland,Tree,Hardwood,663,Black Oak Woodland and Savanna,SAF 110: Black Oak,Tree-dominated,Open tree canopy,Deciduous open tree canopy,85,187,194,0.333333000000000,0.733333000000000,0.760784000000000,,7311,Frequent
209,7314,2464468.000000000000000,North-Central Interior Maple-Basswood Forest,7314,2314,Tr North-Central Interior Maple-Basswood Forest,Tree,Hardwood,655,Beech-Maple-Basswood Forest,SAF 26: Sugar Maple-Basswood,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,171,255,138,0.670588000000000,1.000000000000000,0.541176000000000,,7314,Rare
225,7331,921240.000000000000000,Eastern Great Plains Tallgrass Aspen Forest and Woodland,7331,2331,Tr Eastern Great Plains Tallgrass Aspen Parkland,Tree,Hardwood,602,"Aspen Forest, Woodland, and Parkland",SAF 16: Aspen,Tree-dominated,Open tree canopy,Deciduous open tree canopy,192,255,138,0.752941000000000,1.000000000000000,0.541176000000000,,7331,Intermediate
251,7362,634837.000000000000000,Laurentian-Acadian Northern Pine Forest,7362,2362,Tr Laurentian-Acadian Northern Pine Forest,Tree,Conifer,665,Red Pine-White Pine Forest and Woodland,SAF 15: Red Pine,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,174,245,224,0.682353000000000,0.960784000000000,0.878431000000000,,7362,Intermediate
273,7385,163.000000000000000,Great Plains Wooded Draw and Ravine Woodland,7385,2385,Tr Western Great Plains Wooded Draw and Ravine,Tree,Riparian,635,Western Riparian Woodland and Shrubland,LF 41: Deciduous Shrubland,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,128,97,69,0.501961000000000,0.380392000000000,0.270588000000000,,7385,Rare
281,7394,5037.000000000000000,North-Central Interior Oak Savanna,7394,2394,Tr North-Central Interior Oak Savanna,Tree,Hardwood,659,Bur Oak Woodland and Savanna,SAF 42: Bur Oak,Tree-dominated,Sparse tree canopy,Deciduous sparse tree canopy,6,53,122,0.023529000000000,0.207843000000000,0.478431000000000,,7394,Frequent
282,7395,26917.000000000000000,North-Central Oak Barrens Woodland,7395,2395,Tr North-Central Oak Barrens,Tree,Hardwood,663,Black Oak Woodland and Savanna,SAF 14: Northern Pin Oak,Tree-dominated,Sparse tree canopy,Deciduous sparse tree canopy,44,127,163,0.172549000000000,0.498039000000000,0.639216000000000,,7395,Frequent
292,7407,41400.000000000000000,Laurentian Pine Barrens,7407,2407,Tr Laurentian Pine Barrens,Tree,Conifer,676,Jack Pine Forest,SAF 15: Red Pine,Tree-dominated,Sparse tree canopy,Evergreen sparse tree canopy,174,245,224,0.682353000000000,0.960784000000000,0.878431000000000,,7407,Frequent
297,7412,176139.000000000000000,North-Central Interior Sand and Gravel Tallgrass Prairie,7412,2412,He North-Central Interior Sand and Gravel Tallgrass Prairie,Herb,Grassland,649,Tallgrass Prairie,SRM 601: Bluestem Prairie,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,137,64,1.000000000000000,0.537255000000000,0.250980000000000,,7412,Frequent
305,7420,2065360.000000000000000,Northern Tallgrass Prairie,7420,2420,He Northern Tallgrass Prairie,Herb,Grassland,649,Tallgrass Prairie,SRM 601: Bluestem Prairie,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,137,64,1.000000000000000,0.537255000000000,0.250980000000000,,7420,Frequent
306,7421,56939.000000000000000,Central Tallgrass Prairie,7421,2421,He Central Tallgrass Prairie,Herb,Grassland,649,Tallgrass Prairie,SRM 601: Bluestem Prairie,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,137,64,1.000000000000000,0.537255000000000,0.250980000000000,,7421,Frequent
324,7444,88782.000000000000000,Eastern Boreal Floodplain Woodland,7444,2444,Tr Eastern Boreal Floodplain,Tree,Riparian,666,Eastern Floodplain Forests,SAF 39: Black Ash-American Elm-Red Maple,Tree-dominated,Open tree canopy,Deciduous open tree canopy,50,137,168,0.196078000000000,0.537255000000000,0.658824000000000,,7444,Rare
355,7481,14526518.000000000000000,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,7481,2481,Tr Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Tree,Riparian,694,Atlantic Swamp Forests,SAF 39: Black Ash-American Elm-Red Maple,Tree-dominated,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy,50,137,168,0.196078000000000,0.537255000000000,0.658824000000000,,7481,Rare
356,7482,217873.000000000000000,Great Plains Prairie Pothole,7482,2482,He Great Plains Prairie Pothole,Herb,Riparian,650,Depressional Wetland,LF 43: Great Plains Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,91,195,199,0.356863000000000,0.764706000000000,0.780392000000000,,7482,Frequent
362,7488,1995477.000000000000000,Eastern Great Plains Wet Meadow-Prairie-Marsh,7488,2488,He Eastern Great Plains Wet Meadow-Prairie-Marsh,Herb,Riparian,650,Depressional Wetland,LF 43: Great Plains Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,91,195,199,0.356863000000000,0.764706000000000,0.780392000000000,,7488,Frequent
380,7517,140096.000000000000000,Paleozoic Plateau Bluff and Talus Woodland,7517,2517,Tr Paleozoic Plateau Bluff and Talus,Tree,Hardwood,663,Black Oak Woodland and Savanna,SAF 110: Black Oak,Tree-dominated,Open tree canopy,Deciduous open tree canopy,85,187,194,0.333333000000000,0.733333000000000,0.760784000000000,,7517,Intermediate
424,7755,518.000000000000000,Agriculture-Cultivated Crops and Irrigated Agriculture,7755,82,Da Agriculture-Cultivated Crops and Irrigated Agriculture,Agriculture,Agricultural,82,Agriculture-Cultivated Crops and Irrigated Agriculture,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.980392000000000,1.000000000000000,0.466667000000000,,7755,Rare
427,7900,40201.000000000000000,Western Cool Temperate Urban Deciduous Forest,7900,2913,Dtd Urban Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,112,68,137,0.439216000000000,0.266667000000000,0.537255000000000,,7900,Rare
428,7901,162.000000000000000,Western Cool Temperate Urban Evergreen Forest,7901,2914,Dtc Urban Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,170,102,205,0.666667000000000,0.400000000000000,0.803922000000000,,7901,Rare
429,7902,15670.000000000000000,Western Cool Temperate Urban Mixed Forest,7902,2915,Dtm Urban Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,194,158,215,0.760784000000000,0.619608000000000,0.843137000000000,,7902,Rare
430,7903,176913.000000000000000,Western Cool Temperate Urban Herbaceous,7903,2916,Dgr Urban Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,202,122,245,0.792157000000000,0.478431000000000,0.960784000000000,,7903,Rare
431,7904,2310.000000000000000,Western Cool Temperate Urban Shrubland,7904,2917,Dsh Urban Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,207,171,215,0.811765000000000,0.670588000000000,0.843137000000000,,7904,Rare
432,7905,709464.000000000000000,Eastern Cool Temperate Urban Deciduous Forest,7905,2913,Dtd Urban Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,112,68,137,0.439216000000000,0.266667000000000,0.537255000000000,,7905,Rare
433,7906,117222.000000000000000,Eastern Cool Temperate Urban Evergreen Forest,7906,2914,Dtc Urban Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,170,102,205,0.666667000000000,0.400000000000000,0.803922000000000,,7906,Rare
434,7907,95897.000000000000000,Eastern Cool Temperate Urban Mixed Forest,7907,2915,Dtm Urban Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,194,158,215,0.760784000000000,0.619608000000000,0.843137000000000,,7907,Rare
435,7908,707742.000000000000000,Eastern Cool Temperate Urban Herbaceous,7908,2916,Dgr Urban Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,202,122,245,0.792157000000000,0.478431000000000,0.960784000000000,,7908,Rare
436,7909,21188.000000000000000,Eastern Cool Temperate Urban Shrubland,7909,2917,Dsh Urban Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,207,171,215,0.811765000000000,0.670588000000000,0.843137000000000,,7909,Rare
447,7920,32574.000000000000000,Western Cool Temperate Developed Deciduous Forest,7920,2908,Dtd Developed Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,64,61,168,0.250980000000000,0.239216000000000,0.658824000000000,,7920,Rare
448,7921,91.000000000000000,Western Cool Temperate Developed Evergreen Forest,7921,2909,Dtc Developed Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,102,119,205,0.400000000000000,0.466667000000000,0.803922000000000,,7921,Rare
449,7922,24239.000000000000000,Western Cool Temperate Developed Mixed Forest,7922,2910,Dtm Developed Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68,79,137,0.266667000000000,0.309804000000000,0.537255000000000,,7922,Rare
450,7923,2244.000000000000000,Western Cool Temperate Developed Shrubland,7923,2912,Dsh Developed Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,122,142,245,0.478431000000000,0.556863000000000,0.960784000000000,,7923,Rare
451,7924,283715.000000000000000,Western Cool Temperate Developed Herbaceous,7924,2911,Dgr Developed Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,158,170,215,0.619608000000000,0.666667000000000,0.843137000000000,,7924,Rare
452,7925,349654.000000000000000,Eastern Cool Temperate Developed Deciduous Forest,7925,2908,Dtd Developed Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,64,61,168,0.250980000000000,0.239216000000000,0.658824000000000,,7925,Rare
453,7926,76756.000000000000000,Eastern Cool Temperate Developed Evergreen Forest,7926,2909,Dtc Developed Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,102,119,205,0.400000000000000,0.466667000000000,0.803922000000000,,7926,Rare
454,7927,82103.000000000000000,Eastern Cool Temperate Developed Mixed Forest,7927,2910,Dtm Developed Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68,79,137,0.266667000000000,0.309804000000000,0.537255000000000,,7927,Rare
455,7928,22536.000000000000000,Eastern Cool Temperate Developed Shrubland,7928,2912,Dsh Developed Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,122,142,245,0.478431000000000,0.556863000000000,0.960784000000000,,7928,Rare
456,7929,709817.000000000000000,Eastern Cool Temperate Developed Herbaceous,7929,2911,Dgr Developed Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,158,170,215,0.619608000000000,0.666667000000000,0.843137000000000,,7929,Rare
468,7961,10.000000000000000,Western Cool Temperate Vineyard,7961,2961,Da Vineyard,Agriculture,Agricultural,61,Agricultural-Vineyard,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824000000000,0.000000000000000,0.517647000000000,,7961,Rare
470,7963,501668.000000000000000,Western Cool Temperate Row Crop - Close Grown Crop,7963,2963,Da Row Crop - Close Grown Crop,Agriculture,Agricultural,63,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1.000000000000000,0.960784000000000,0.549020000000000,,7963,Rare
471,7964,43570861.000000000000000,Western Cool Temperate Row Crop,7964,2964,Da Row Crop,Agriculture,Agricultural,64,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.980392000000000,1.000000000000000,0.466667000000000,,7964,Rare
472,7965,1356927.000000000000000,Western Cool Temperate Close Grown Crop,7965,2965,Da Close Grown Crop,Agriculture,Agricultural,65,Agricultural-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1.000000000000000,0.929412000000000,0.466667000000000,,7965,Rare
473,7966,19252.000000000000000,Western Cool Temperate Fallow/Idle Cropland,7966,2966,Dab Fallow/Idle Cropland,Herb,Agricultural,66,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1.000000000000000,1.000000000000000,0.466667000000000,,7966,Rare
474,7967,1900810.000000000000000,Western Cool Temperate Pasture and Hayland,7967,2967,Dab Pasture and Hayland,Herb,Agricultural,67,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.890196000000000,0.831373000000000,0.109804000000000,,7967,Rare
475,7968,5344995.000000000000000,Western Cool Temperate Wheat,7968,2968,Da Wheat,Agriculture,Agricultural,68,Agricultural-Wheat,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.980392000000000,0.890196000000000,0.639216000000000,,7968,Rare
477,7970,989.000000000000000,Eastern Cool Temperate Orchard,7970,2960,Dab Orchard,Tree,Agricultural,60,Agricultural-Orchard,LF 80: Agriculture,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210,28,94,0.823529000000000,0.109804000000000,0.368627000000000,,7970,Rare
478,7971,127.000000000000000,Eastern Cool Temperate Vineyard,7971,2961,Da Vineyard,Agriculture,Agricultural,61,Agricultural-Vineyard,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824000000000,0.000000000000000,0.517647000000000,,7971,Rare
480,7973,294137.000000000000000,Eastern Cool Temperate Row Crop - Close Grown Crop,7973,2963,Da Row Crop - Close Grown Crop,Agriculture,Agricultural,63,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1.000000000000000,0.960784000000000,0.549020000000000,,7973,Rare
481,7974,33388239.000000000000000,Eastern Cool Temperate Row Crop,7974,2964,Da Row Crop,Agriculture,Agricultural,64,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.980392000000000,1.000000000000000,0.466667000000000,,7974,Rare
482,7975,2850886.000000000000000,Eastern Cool Temperate Close Grown Crop,7975,2965,Da Close Grown Crop,Agriculture,Agricultural,65,Agricultural-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1.000000000000000,0.929412000000000,0.466667000000000,,7975,Rare
483,7976,24330.000000000000000,Eastern Cool Temperate Fallow/Idle Cropland,7976,2966,Dab Fallow/Idle Cropland,Herb,Agricultural,66,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1.000000000000000,1.000000000000000,0.466667000000000,,7976,Rare
484,7977,10498442.000000000000000,Eastern Cool Temperate Pasture and Hayland,7977,2967,Dab Pasture and Hayland,Herb,Agricultural,67,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.890196000000000,0.831373000000000,0.109804000000000,,7977,Rare
485,7978,695354.000000000000000,Eastern Cool Temperate Wheat,7978,2968,Da Wheat,Agriculture,Agricultural,68,Agricultural-Wheat,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.980392000000000,0.890196000000000,0.639216000000000,,7978,Rare
526,9023,4354.000000000000000,Western Great Plains Badlands,9023,2007,Sps Western Great Plains Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9023,Rare
527,9024,9.000000000000000,Western Great Plains Cliff and Outcrop,9024,2007,Sps Western Great Plains Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9024,Rare
551,9055,595065.000000000000000,Boreal-Laurentian Bog,9055,2477,Tr Boreal Acidic Peatland Systems,Shrub,Riparian,683,Peatland Forests,SAF 13: Black Spruce-Tamarack,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,186,163,119,0.729412000000000,0.639216000000000,0.466667000000000,,9055,Rare
552,9056,12856996.000000000000000,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,9056,2477,Tr Boreal Acidic Peatland Systems,Tree,Riparian,683,Peatland Forests,SAF 13: Black Spruce-Tamarack,Tree-dominated,Open tree canopy,Evergreen open tree canopy,186,163,119,0.729412000000000,0.639216000000000,0.466667000000000,,9056,Rare
553,9057,1091668.000000000000000,Boreal-Laurentian-Acadian Acidic Basin Fen,9057,2494,Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Shrub,Riparian,675,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,92,38,1.000000000000000,0.360784000000000,0.149020000000000,,9057,Rare
559,9064,3.000000000000000,Central Interior Acidic Cliff and Talus,9064,2497,Sps Central Interior and Appalachian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9064,Rare
560,9065,3.000000000000000,Central Interior Calcareous Cliff and Talus,9065,2497,Sps Central Interior and Appalachian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9065,Rare
572,9088,868876.000000000000000,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,9088,2344,Tr Boreal Jack Pine-Black Spruce Forest,Tree,Conifer,676,Jack Pine Forest,SAF 1: Jack Pine,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,174,245,224,0.682353000000000,0.960784000000000,0.878431000000000,,9088,Intermediate
573,9089,7031798.000000000000000,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,9089,2365,Tr Boreal White Spruce-Fir Forest,Tree,Conifer,693,Spruce-Fir-Hardwood Forest,SAF 5: Balsam Fir,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,182,250,227,0.713725000000000,0.980392000000000,0.890196000000000,,9089,Intermediate
590,9112,3699997.000000000000000,Laurentian Jack Pine-Red Pine Forest,9112,2246,Tr Laurentian Jack Pine-Red Pine Forest,Tree,Conifer,676,Jack Pine Forest,SAF 15: Red Pine,Tree-dominated,Sparse tree canopy,Evergreen sparse tree canopy,174,245,224,0.682353000000000,0.960784000000000,0.878431000000000,,9112,Frequent
